Observed,Chao1,se.chao1,ACE,se.ACE,Shannon,Simpson,InvSimpson,Fisher,Pielou,Coverage,group
388,446.4457831,15.44442147,466.0228735,10.07625436,4.271179328,0.937829375,16.08476672,106.142754,0.716519963,0.97525,unfavor-type
534,620,19.83339821,620.1716848,10.53462636,4.935147264,0.971548,35.1469141,165.5705576,0.785801945,0.96775,favor-type
479,556.2916667,19.66447977,544.8913975,9.92509513,4.932205985,0.973111375,37.19044763,142.007819,0.799164818,0.9735,unfavor-type
406,513.0485437,22.95507187,549.7197874,12.26241991,2.920908408,0.69976975,3.330776962,112.9310722,0.486303141,0.96275,favor-type
447,554.35,26.53564218,527.8206131,10.50119204,4.931902571,0.97503825,40.06129378,128.9555094,0.808169638,0.9715,unfavor-type
510,583.5981308,17.23607014,596.3993734,10.46369404,4.721231345,0.956417375,22.94492358,155.1119706,0.757285901,0.9685,favor-type
491,567.3125,18.97272441,562.6165681,10.01394034,4.96304614,0.9737515,38.09741509,147.0265045,0.80095068,0.97225,unfavor-type
330,395.0222222,19.47829755,381.1975396,8.565810839,4.155268776,0.94312425,17.58218573,85.29179904,0.716537745,0.98075,unfavor-type
519,607.4831461,20.63976204,605.6918545,10.65677461,5.053319437,0.978225,45.92422503,159.0017411,0.808284889,0.9685,unfavor-type
455,547.04,22.20591135,540.0752441,10.25971386,4.625222991,0.962040625,26.34395324,132.1736052,0.755718664,0.9705,unfavor-type
468,595.2173913,29.13414858,574.4273958,11.0872556,4.896318819,0.977144875,43.75386265,137.4669137,0.796347738,0.96675,unfavor-type
482,574.7640449,21.3839915,581.3900763,11.0769812,4.715011633,0.964013625,27.78829488,143.2561264,0.763200758,0.96775,unfavor-type
483,612.1449275,29.47809588,581.4182577,10.79368568,4.799209505,0.9681055,31.35336814,143.673171,0.776569025,0.9665,favor-type
421,528.7848101,24.70710027,544.3476132,11.8736377,4.864421858,0.98307325,59.07808646,118.7029023,0.805016951,0.96725,unfavor-type
503,593.1351351,21.93226596,575.4614425,9.965730626,4.927235169,0.971226875,34.75465387,152.1132118,0.79208484,0.971,unfavor-type
455,584.0447761,29.70435164,570.0054037,11.40118623,4.848254297,0.974495,39.20799843,132.1736052,0.792159917,0.967,unfavor-type
459,554.25,22.1356458,560.2061364,10.93614444,4.661380092,0.96705,30.34901366,133.7938812,0.760538735,0.96825,unfavor-type
493,607.1304348,26.77673504,583.6514981,10.95195519,5.030671258,0.97709175,43.65239597,147.8695587,0.81133196,0.9685,unfavor-type
442,501.7761194,16.51980454,497.3204237,9.991000114,5.052097159,0.980091875,50.2307475,126.9593252,0.829394212,0.9775,unfavor-type
416,505.4776119,22.38290112,504.8435264,10.84286585,4.711913455,0.968154375,31.40148765,116.767337,0.781323059,0.9725,unfavor-type
448,537.4886364,20.87386804,549.9668185,11.08822202,4.615698049,0.965852,29.28429191,129.3561352,0.756077704,0.9685,favor-type
503,560.371134,14.70859349,568.3342689,10.11523559,5.074334713,0.97862875,46.79183482,152.1132118,0.815732041,0.9735,unfavor-type
456,545.7794118,22.35333806,532.343551,10.33004201,4.878262305,0.97606875,41.7863672,132.577972,0.796777139,0.97225,unfavor-type
429,515.0322581,19.99328678,529.603824,10.74824024,4.216874162,0.945237,18.26050436,121.8239872,0.695686568,0.96825,unfavor-type
459,554.6790123,22.41886254,552.3112548,10.5978991,4.425851527,0.94508875,18.21120444,133.7938812,0.722110502,0.96875,favor-type
467,537.1311475,19.05991766,514.6857876,8.965188528,4.768224211,0.9592505,24.54017841,137.056923,0.775784051,0.97675,favor-type
505,593.4831461,20.63975931,596.8370376,11.1347166,5.164542234,0.982191125,56.15177826,152.9676271,0.829704194,0.9685,favor-type
458,530.8,18.61079654,526.6645819,10.19006312,4.98684875,0.97801275,45.48090371,133.3881099,0.813930998,0.97375,favor-type
495,548.5172414,14.33169463,552.47252,9.847591966,5.163511158,0.981638375,54.46141069,148.7145035,0.832212602,0.97575,favor-type
470,541.9090909,17.73914096,551.5998201,10.52470759,4.876857842,0.974068375,38.56295161,138.2883036,0.792632816,0.97175,unfavor-type
475,599.0481928,27.15952369,594.5275833,11.47233211,4.928293207,0.978783375,47.13284983,140.3499991,0.79961731,0.964,unfavor-type
338,399.1578947,17.48939329,401.0348512,9.549701401,4.33163753,0.954885,22.16557686,88.07489669,0.743878308,0.979,unfavor-type
526,613.244186,20.59804953,600.9131737,10.01105051,4.991163173,0.975139875,40.22505921,162.0538064,0.796635789,0.96925,favor-type
463,558.2840909,21.88155016,566.4018676,11.14916991,4.64954273,0.9685125,31.75863438,135.4216515,0.757534946,0.9675,unfavor-type
323,486.6764706,44.14694717,419.6211788,9.933547243,3.72309082,0.866164625,7.471866089,82.88103931,0.644395095,0.9735,unfavor-type
375,510.1304348,34.37249346,469.6012494,10.24204072,4.106083914,0.924070625,13.17013343,101.3335555,0.692784741,0.972,unfavor-type
484,550.95,17.2147748,548.4353421,9.859467957,5.000010242,0.977707625,44.85838768,144.0906868,0.80879029,0.974,unfavor-type
430,508.7647059,20.23813825,508.8563805,10.64205225,4.964474978,0.97898125,47.57656854,122.2162169,0.81870891,0.974,unfavor-type
456,581.2205882,28.89432063,563.2676197,11.16326737,4.58436165,0.959779875,24.86317484,132.577972,0.748773709,0.96725,favor-type
497,595.6292135,22.39373195,597.3082143,11.36376962,5.113708085,0.982939875,58.61621764,149.56134,0.823650469,0.96675,favor-type
406,493.5454545,22.10021749,485.6264558,10.18518408,4.797867913,0.973661875,37.96777485,112.9310722,0.798798836,0.973,favor-type
520,567.4677419,12.20426135,592.5029935,10.38280344,4.983593391,0.973653,37.95498539,159.436319,0.796886762,0.97275,favor-type
410,493.0597015,21.14958699,490.4084123,10.44233057,4.799827433,0.975079625,40.12780707,114.459997,0.797822814,0.9735,unfavor-type
396,527.0869565,29.82378993,530.3809531,11.44572123,4.127651757,0.93933425,16.48376555,109.1412193,0.690079572,0.96625,favor-type
434,504.9864865,18.32408999,503.6901941,9.74059793,4.657574897,0.96352775,27.41810555,123.7897941,0.766925859,0.97425,favor-type
534,625.3258427,21.13467752,617.4800713,10.3759955,5.046602243,0.977527875,44.49957447,165.5705576,0.803548434,0.968,favor-type
505,587,19.29222151,595.0028646,11.13785096,5.13335999,0.981429375,53.84848383,152.9676271,0.824694643,0.969,unfavor-type
493,552.5670103,15.11337258,562.9559858,10.03912157,4.934186816,0.973610375,37.89367981,147.8695587,0.795771231,0.973,favor-type
426,549.5142857,28.35770196,548.6550655,11.63886747,4.458013909,0.952728375,21.15433942,120.6500921,0.736321508,0.967,favor-type
345,438.12,24.98749974,423.511056,9.79035685,4.32865354,0.951157125,20.47381527,90.53458786,0.740758216,0.97575,unfavor-type
343,419.9827586,20.72632186,422.7262674,9.853661071,3.874728146,0.883181,8.560251329,89.82951223,0.66373879,0.97625,unfavor-type
326,445.5384615,30.06610365,430.0276095,10.09065388,3.246320417,0.808803875,5.230231523,83.9114255,0.560977706,0.972,unfavor-type
441,533.2625,21.88002655,543.3879703,11.23261601,4.567419907,0.959129875,24.46774998,126.5615012,0.750104491,0.9695,favor-type
494,564.7802198,17.39447681,568.5581092,10.18408317,4.88199601,0.971286,34.82621718,148.2917947,0.787096825,0.9715,favor-type
487,571.75,20.7909291,561.2741603,10.11677284,4.88360439,0.969441125,32.72371774,145.3460632,0.789171938,0.9715,favor-type
445,558.2941176,28.98037043,516.3248028,10.19353196,4.978886705,0.9763585,42.29850052,128.1556592,0.816468687,0.973,favor-type
339,389.5081967,14.91535399,396.4000829,9.377462473,4.48934296,0.965807125,29.24585897,88.4249387,0.770570353,0.98025,unfavor-type
480,549.1184211,17.84652447,542.2948418,9.888858987,4.918304407,0.97199025,35.70185382,142.4234506,0.79664315,0.97425,favor-type
467,573.7647059,25.53194684,552.8707996,10.54657497,4.861296744,0.973642125,37.93932553,137.056923,0.790926835,0.96975,unfavor-type
490,611.09375,28.62954112,572.7832859,10.28164629,4.962376958,0.975964875,41.60577488,146.605686,0.801106264,0.96875,favor-type
456,553.8082192,23.42261174,542.7774923,10.42858252,4.681182997,0.96567875,29.13646793,132.577972,0.764587749,0.97,favor-type
383,463,21.44250555,463.997783,10.53892879,4.793810138,0.97488225,39.8124832,104.2837875,0.805948544,0.976,unfavor-type
521,603.56,19.05372306,609.3058701,10.61396763,4.92454431,0.9741495,38.6839713,159.8713738,0.787202858,0.96775,favor-type
448,534.6849315,21.36762315,532.1415167,10.60196565,4.81307118,0.971033625,34.5227872,129.3561352,0.78840855,0.97175,favor-type
540,608.8333333,16.59640178,612.1154235,10.23499132,5.080135614,0.975302875,40.49054293,168.2282467,0.807451289,0.97025,favor-type
416,511.390625,23.79556496,502.2578665,10.3299896,4.590573881,0.964232,27.95795124,116.767337,0.761202696,0.97225,unfavor-type
373,478.1754386,26.49095926,466.7006212,10.41528776,4.415721188,0.95424525,21.85565433,100.6006348,0.745700027,0.9725,unfavor-type
454,571.0491803,28.25739633,540.572151,10.59871093,4.889846844,0.976037375,41.73165503,131.7697064,0.799243079,0.97,favor-type
525,649.1666667,26.59799383,638.8723629,11.26025231,4.881764376,0.9699895,33.32167075,161.6163648,0.779411459,0.9625,favor-type
496,582.8352941,20.58565678,575.8983312,10.34545008,4.894737874,0.971453125,35.030104,149.1376852,0.788637396,0.9695,favor-type
373,450.6923077,20.26247207,453.624319,9.95460285,3.954185339,0.889656,9.062567969,100.6006348,0.667758672,0.97475,unfavor-type
487,553.039604,16.13962856,576.3002096,11.11043892,5.029684748,0.975705,41.16073266,145.3460632,0.812777969,0.971,unfavor-type
345,433.8,21.99990272,440.4547556,10.0451767,3.470989392,0.8671075,7.524879132,90.53458786,0.593986996,0.972,unfavor-type
414,511.2253521,23.48735281,517.207965,11.05733315,4.760336042,0.9736475,37.94706385,115.996365,0.789983724,0.9705,unfavor-type
173,252.1666667,24.13826873,285.8911295,10.66735788,1.725305521,0.480142875,1.923605452,36.83350282,0.334796797,0.981,unfavor-type
462,538.6351351,19.40480414,538.0002811,10.67606321,5.089762137,0.98207125,55.77633689,135.0140059,0.829550698,0.97325,unfavor-type
380,483,26.88811832,463.0169783,10.28536975,4.728474268,0.97495425,39.92693371,103.1739726,0.79601649,0.97425,unfavor-type
510,588.4615385,18.7696573,591.2359101,10.52229431,5.072678034,0.977440375,44.32697795,155.1119706,0.813657979,0.97,favor-type
480,544.7572816,15.84098597,561.9465561,10.48451097,4.834059979,0.973258875,37.39558452,142.4234506,0.782997645,0.971,favor-type
432,534.6153846,25.06741417,515.7230628,10.22531101,4.583096279,0.958863125,24.30909008,123.0020737,0.755236463,0.971,favor-type
504,576.032967,17.62063831,579.0426655,10.24658959,4.969899054,0.974994625,39.99140185,152.5401824,0.798688331,0.97125,favor-type
535,639.5,23.74595166,619.5972167,10.34048294,5.083350134,0.976324875,42.23842535,166.0123064,0.809158595,0.96675,favor-type
440,540.3,24.14495636,532.1897832,10.62682776,4.700167815,0.970326125,33.6996769,126.1641438,0.772193489,0.97025,unfavor-type
484,625.1333333,30.86497005,612.473335,12.07581147,4.968354624,0.9779175,45.28472773,144.0906868,0.803669749,0.9635,favor-type
494,559.4,16.45628999,559.1175147,9.819614463,4.819457678,0.968874625,32.12812697,148.2917947,0.77701412,0.97275,favor-type
511,590.3655914,18.83069458,593.1703588,10.77210491,4.954555252,0.9718865,35.57009977,155.5422643,0.794461454,0.9695,favor-type
497,571.0123457,18.48853349,568.2674957,10.5194702,5.113311889,0.9796405,49.11711977,149.56134,0.823586655,0.9725,unfavor-type
409,488.9333333,19.96141281,490.4518366,9.925034183,4.289647586,0.943377125,17.66070691,114.0770665,0.713310736,0.9725,unfavor-type
460,526.4936709,17.17966435,525.5003668,9.800943511,4.743966774,0.960338,25.21305027,134.2001209,0.773738628,0.97425,unfavor-type
154,235.0526316,29.7708203,210.416143,7.448026057,1.490656301,0.41835725,1.7192684,31.80219177,0.29594408,0.986,unfavor-type
492,568.6785714,18.81402957,566.047043,10.39372742,4.956720813,0.975381625,40.6200653,147.4477953,0.799667312,0.9715,unfavor-type
498,568.0123457,17.7412312,563.8927831,10.0725486,5.061250433,0.978120875,45.70566693,149.9854681,0.814937425,0.97325,unfavor-type
527,608.7522936,18.5340525,614.7700626,10.41236665,4.730756912,0.962350375,26.56068952,162.4917259,0.75484371,0.9665,favor-type
476,550.2647059,19.35943526,533.2362158,9.590522406,4.978199486,0.972424,36.26341746,140.7637484,0.807439107,0.97475,favor-type
442,545.4782609,24.82608289,528.2334309,10.01686158,4.574090868,0.961801,26.17869578,126.9593252,0.750920731,0.97,unfavor-type
506,613.3614458,24.31502106,598.937033,10.62608449,4.852257788,0.969696375,32.99935239,153.3955464,0.779286792,0.9665,favor-type
509,578.375,17.27598756,579.7165772,10.25815233,5.002782413,0.972765625,36.71830178,154.6821521,0.802699421,0.97225,favor-type
507,573.4020619,16.35447161,582.7708688,10.37721988,4.8902429,0.967570625,30.83624029,153.8239402,0.785138358,0.9715,favor-type
498,554.0571429,14.21567953,566.1920359,9.746487415,4.742009307,0.964083875,27.84264728,149.9854681,0.763534803,0.97275,favor-type
491,560.7093023,17.43223627,565.2237317,10.47083051,5.106378703,0.980264625,50.67043317,147.0265045,0.824082102,0.9725,favor-type
496,577.5316456,19.99791766,561.6747912,9.679038987,4.930225581,0.974625,39.408867,149.1376852,0.794355155,0.9715,favor-type
394,475.7894737,20.24136707,477.8538169,9.592206768,3.660176613,0.8418635,6.32365077,108.3888196,0.61244339,0.972,unfavor-type
479,558.8352941,19.33180551,561.9002256,10.55695911,4.921578901,0.976763125,43.03504667,142.007819,0.797442913,0.97075,unfavor-type
510,579.9587629,16.99003082,586.9839692,10.38499514,4.97086197,0.973491125,37.72321534,155.1119706,0.797326674,0.97075,favor-type
511,587.7,18.50576612,586.7407429,10.2370396,4.936849563,0.97165475,35.2792796,155.5422643,0.791622352,0.9705,favor-type
471,586.5542169,25.72015471,582.6616762,11.09694499,4.667763241,0.96642175,29.78118276,138.699703,0.758386817,0.96525,favor-type
506,617,23.88943218,619.4381994,11.40723916,4.647955604,0.962730375,26.83150152,153.3955464,0.746475264,0.963,favor-type
460,535.8333333,19.38490298,533.4225068,10.49585342,5.02162575,0.979443875,48.64730099,134.2001209,0.81902467,0.97375,unfavor-type
207,310.326087,27.75984252,355.662827,11.44553508,2.114434526,0.6595495,2.937284569,46.30566723,0.396502161,0.9755,unfavor-type
433,480.0689655,13.0655422,493.881808,9.84949302,4.828602345,0.972847125,36.82851263,123.3957009,0.795389714,0.97725,unfavor-type
382,482.5348837,22.91964255,501.514881,11.32503,2.880374235,0.673754,3.06517168,103.9133854,0.48446938,0.967,unfavor-type
429,544.4307692,27.46125425,547.9565837,11.79773973,4.99775561,0.982367,56.7118471,121.8239872,0.824513921,0.96925,unfavor-type
468,523.9891304,14.62336254,533.3860905,10.03950849,4.755801438,0.95879,24.26595487,137.4669137,0.773493691,0.9745,unfavor-type
435,527.0142857,22.60396277,522.0202268,10.36725405,4.711999214,0.969878875,33.1992912,124.1843534,0.775593553,0.9715,favor-type
458,523.183908,16.54685364,534.9632986,10.40292774,4.85935055,0.975112,40.18000643,133.3881099,0.793121316,0.97325,favor-type
521,610.7391304,20.68768813,612.0102237,10.837355,5.01659145,0.9766455,42.81830054,159.8713738,0.801916863,0.96775,unfavor-type
475,535.8461538,15.11046223,549.479442,9.900462395,4.446356229,0.94268625,17.44782011,140.3499991,0.721422866,0.97175,favor-type
450,513.9655172,16.31945667,522.2328119,9.885406308,4.641494785,0.96249425,26.6625784,130.1587888,0.759749007,0.9735,favor-type
478,583.1234568,24.08104717,573.8023004,10.33835457,4.487362653,0.949842875,19.93734689,141.5926582,0.72733319,0.96725,favor-type
389,492.25,24.88146479,503.3637836,11.28755306,4.725058437,0.975878125,41.45614717,106.5159387,0.792319204,0.97025,unfavor-type
511,598.244186,20.59804657,593.4478879,10.7570631,5.172078834,0.983320875,59.9551835,155.5422643,0.829341295,0.96925,favor-type
531,589.5267857,14.45776311,602.2401384,10.17039323,4.946079515,0.970502,33.90060343,164.248186,0.788249737,0.97125,favor-type
467,537.5294118,17.63263179,543.4896972,10.38774056,4.938394811,0.974360875,39.00289109,137.056923,0.803470593,0.9725,unfavor-type
478,542.41,15.88510461,551.5226997,9.754286585,4.507530844,0.9546555,22.05339126,141.5926582,0.730602146,0.9715,favor-type
492,623.6,29.22748537,605.8782233,11.40509576,4.974715268,0.97719375,43.84762949,147.4477953,0.802570356,0.96475,favor-type
475,554.1,19.48818174,556.6087334,10.85493288,5.03280351,0.978202875,45.87761001,140.3499991,0.816574144,0.97175,favor-type
446,562.6435644,24.61142577,597.0388401,12.30713915,3.818935444,0.8760555,8.068127267,128.5553508,0.626022258,0.9615,unfavor-type
505,598.3829787,21.19950379,601.7741866,10.73737699,4.735099141,0.963092625,27.0948557,152.9676271,0.760712458,0.96675,favor-type
493,571.4705882,19.0850495,573.8505582,10.68868432,5.033512708,0.976945875,43.37618539,147.8695587,0.81179022,0.971,favor-type
509,593.2210526,19.57754217,596.3645913,10.63444647,4.940318073,0.974274125,38.87136978,154.6821521,0.79267698,0.96825,favor-type
495,547.1052632,13.78691032,558.8224084,10.27499673,5.038235059,0.977413625,44.27447964,148.7145035,0.812021622,0.975,unfavor-type
538,638.8965517,22.91399767,622.2745251,10.74484796,5.057433006,0.97710925,43.68576827,167.3404307,0.804317234,0.96675,unfavor-type
483,585.7808219,24.32825144,567.7590562,10.61104892,4.959768027,0.976164,41.95334788,143.673171,0.802549298,0.96925,unfavor-type
477,604.3,29.03219197,579.1029726,10.85155112,4.740743833,0.967092125,30.38786309,141.1779681,0.768663341,0.9665,unfavor-type
511,614.9655172,23.43985147,606.9081203,10.81613969,4.961881573,0.97339025,37.58021026,155.5422643,0.795636227,0.96625,favor-type
451,550.7432432,23.69068753,543.1696524,10.65768202,4.708790714,0.96450825,28.17556193,130.5608167,0.770484477,0.9695,unfavor-type
508,581.81,17.54538959,599.1074468,11.12162645,5.060092336,0.979575125,48.95990796,154.2528087,0.812151096,0.9695,unfavor-type
536,598.3364486,15.2798253,611.1350809,10.50791993,5.073155642,0.97604375,41.74276024,166.4545348,0.807295884,0.971,favor-type
393,496.2061856,22.67270475,526.4124362,11.44094673,2.653470663,0.620472,2.634851711,108.0133156,0.444184002,0.9645,unfavor-type
496,559.55,15.10832305,578.5542126,10.18704838,4.339380922,0.923885625,13.13812273,149.1376852,0.699158598,0.969,unfavor-type
519,608.6315789,20.5061366,610.0544443,10.70865739,4.902470252,0.970233,33.59424866,159.0017411,0.78415637,0.96725,favor-type
449,505.7804878,15.16420269,509.3321756,9.620251932,4.747266261,0.96500675,28.57693984,129.7572283,0.777345418,0.97575,unfavor-type
494,588.6111111,21.64224135,592.5504426,11.1894754,5.03652658,0.979824125,49.5641453,148.2917947,0.812010921,0.96725,favor-type
490,575.1648352,19.94896811,578.4534779,10.42474687,4.640669447,0.961389625,25.89977435,146.605686,0.749171091,0.96875,favor-type
515,579.7572816,15.84099094,590.054041,10.25441395,4.953045176,0.970990625,34.47161478,157.2681945,0.793227544,0.971,favor-type
487,601.0306122,24.3809596,612.9970719,11.71930627,4.645658331,0.962317375,26.53742939,145.3460632,0.750720758,0.9625,favor-type
487,547,15.41387764,551.5746405,10.18264556,5.061899133,0.976959375,43.40160043,145.3460632,0.817983692,0.97375,favor-type
446,514.4418605,17.19793139,527.1829045,10.12654346,4.637815468,0.964997625,28.56948993,128.5553508,0.760257866,0.97275,favor-type
524,605.875,18.76096576,616.1791959,11.00407755,5.008108647,0.97608075,41.80733092,161.1794009,0.799826766,0.96725,favor-type
362,472.3382353,26.18970042,499.1222646,11.89579037,4.158444658,0.931323,14.56091559,96.60273083,0.705820737,0.96925,unfavor-type
520,580.9784946,15.51926905,583.4619723,10.01407711,5.09277316,0.977036,43.54642048,159.436319,0.81434483,0.97325,unfavor-type
502,570.4418605,17.19794273,566.7830536,9.741524425,4.891679529,0.969651875,32.95096485,151.6867154,0.786620692,0.97275,favor-type
432,492,16.0724656,498.7542376,10.24328299,4.987336442,0.980335125,50.85209034,123.0020737,0.821850144,0.976,unfavor-type
493,590.5333333,22.14316642,585.9649719,10.34640737,4.750673915,0.967157875,30.44869965,147.8695587,0.766174806,0.96675,favor-type
487,628.939759,30.14066478,630.2530626,12.2625258,4.856670008,0.974786,39.66050607,145.3460632,0.784819444,0.9615,favor-type
531,613.8947368,19.34823417,614.4070008,10.64452241,5.054117787,0.974622875,39.40556702,164.248186,0.805467645,0.9685,favor-type
438,508.9156627,17.8055125,520.8170984,10.38009375,4.62372198,0.9638265,27.64454642,125.3708285,0.760203151,0.97275,unfavor-type
